addressLine,cateringPhone,thursdayEnd,storeNumber,tuesdayStart,addressLine2,addressLine3,wednesdayEnd,city,thursdayStart,zip,onlineOrdering,wednesdayStart,saturdayEnd,state,fridayEnd,latitude,sundayEnd,mondayEnd,catering,delivery,fridayStart,buffet,saturdayStart,sundayStart,mondayStart,distance,businessPhone,wifi,longitude,tuesdayEnd
2715 W. NC Highway 24,,10:00PM,H667020,10:30AM,,,10:00PM,Warsaw,10:30AM,28398,False,10:30AM,10:00PM,NC,10:00PM,34.993095,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,98.4296602501839,(910)293-3085,True,-78.139918,10:00PM
706 Western Boulevard,(252) 902-9148,10:00PM,E080054,10:00AM,,,10:00PM,Tarboro,10:00AM,27886,False,10:00AM,11:00PM,NC,11:00PM,35.89383,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,98.65886993382827,(252)823-6766,True,-77.55283,10:00PM
1704 N. Sandhills Blvd.,(910) 944-7205,10:00PM,J970005,10:00AM,,,10:00PM,Aberdeen,10:00AM,28315,False,10:00AM,10:00PM,NC,10:00PM,35.155616,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,98.76633695365567,(910)944-7205,True,-79.414355,10:00PM
1668 Blowing Rock Road,(828) 438-1900,10:00PM,E320011,10:00AM,,,10:00PM,Boone,10:00AM,28607,False,10:00AM,11:00PM,NC,11:00PM,36.199879,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,2.278780970268083,(828)264-4405,True,-81.660214,10:00PM
51 Beaver Creek School Rd,(828) 438-1900,11:00PM,E320007,10:00AM,,,11:00PM,West Jefferson,10:00AM,28694,False,10:00AM,11:00PM,NC,11:00PM,36.380111,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,24.767213839437574,(336)246-8871,True,-81.486625,11:00PM
485 South Shady Street,,11:00PM,E320069,10:00AM,,,11:00PM,Mountain City,10:00AM,37683,False,10:00AM,11:00PM,TN,11:00PM,36.470528,11:00PM,11:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,30.588034863348774,(423)460-2026,False,-81.806474,11:00PM
428 Blowing Rock Road,(828) 758-2400,10:00PM,C570008,10:00AM,,,10:00PM,Lenoir,10:00AM,28645,False,10:00AM,10:00PM,NC,10:00PM,35.92113,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,9:00AM,10:00AM,35.530403148481675,(828)758-2400,True,-81.52464,10:00PM
1900 Addison Ave,(336) 667-1313,11:00PM,E320013,10:00AM,,,11:00PM,Wilkesboro,10:00AM,28697,False,10:00AM,11:00PM,NC,11:00PM,36.149722,11:00PM,11:00PM,True,False,10:00AM,True,10:00AM,10:00AM,10:00AM,43.63763311820381,(336)667-1313,True,-81.195487,11:00PM
640 Main Street,(828) 438-1900,10:00PM,E320023,10:00AM,,,10:00PM,Hudson,10:00AM,28638,False,10:00AM,11:00PM,NC,11:00PM,35.841668,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,44.88464083905633,(828)728-8773,True,-81.490234,10:00PM
12358 Highway 226 South,(828) 438-1900,11:00PM,E320014,10:00AM,,,11:00PM,Spruce Pine,10:00AM,28777,False,10:00AM,11:00PM,NC,11:00PM,35.887599,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,50.68823574415677,(828)765-1532,True,-82.064574,11:00PM
207 Broad Street,,11:00PM,F845004,10:00AM,,,11:00PM,Elizabethton,10:00AM,37643,False,10:00AM,11:00PM,TN,11:00PM,36.350609,11:00PM,11:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,51.32890732758976,(423)543-2271,True,-82.222615,11:00PM
324 Carbon City Rd,(828) 437-3171,12:00AM,E320010,10:00AM,,,12:00AM,Morganton,10:00AM,28655,False,10:00AM,1:00AM,NC,1:00AM,35.735199,12:00AM,12:00AM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,53.75546284860568,(828)437-3171,True,-81.726601,12:00AM
24 Liledoun Road,(828) 632-5153,10:30PM,C570007,10:00AM,,,10:30PM,Taylorsville,10:00AM,28681,False,10:00AM,12:00AM,NC,12:00AM,35.921711,10:30PM,10:30PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,54.7866775382527,(828)632-5153,True,-81.186403,10:30PM
1219 Burkemont Avenue,(828) 437-9600,11:00PM,E320006,10:00AM,,,11:00PM,Morganton,10:00AM,28655,False,10:00AM,11:00PM,NC,11:00PM,35.716528,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,55.65881916382518,(828)437-9600,True,-81.695411,11:00PM
311 Highway 70 East,(828) 328-4420,10:00PM,C570002,10:00AM,,,10:00PM,Hildebran,10:00AM,28637,False,10:00AM,10:00PM,NC,10:00PM,35.716057,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,60.61962959041323,(828)328-4420,True,-81.408214,10:00PM
5548 Highway 11 East,,10:00PM,F845010,10:00AM,,,10:00PM,Piney Flats,10:00AM,37686,False,10:00AM,10:00PM,TN,10:00PM,36.437089,10:00PM,10:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,61.57127525665968,(423)538-1050,True,-82.305121,10:00PM
1900 12th Avenue  NE,(828) 328-1270,10:00PM,C570001,10:00AM,,,10:00PM,Hickory,10:00AM,28601,False,10:00AM,10:00PM,NC,10:00PM,35.74277,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,62.53673624732266,(828)328-1270,True,-81.30054,10:00PM
2037 Lee Highway,(844) 255-9219,10:00PM,J718120,7:00AM,,,10:00PM,Bristol,7:00AM,24201,False,7:00AM,10:00PM,VA,10:00PM,36.624695,10:00PM,10:00PM,True,False,7:00AM,True,7:00AM,10:00AM,7:00AM,62.80780162777683,(276)466-9211,True,-82.160122,10:00PM
1920 N. Roan Street,(844) 255-9219,10:00PM,J718005,10:30AM,,,10:00PM,Johnson City,10:30AM,37601,False,10:30AM,10:00PM,TN,10:00PM,36.338534,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,64.09162985109967,(423)283-4350,True,-82.373407,10:00PM
1110 Highway 70  W.,(828) 438-1900,10:00PM,E320005,10:00AM,,,10:00PM,Marion,10:00AM,28752,False,10:00AM,10:00PM,NC,10:00PM,35.705683,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,65.39419741151747,(828)652-2322,True,-82.033968,10:00PM
1213 North Main Street,,10:00PM,F845005,10:00AM,,,10:00PM,Erwin,10:00AM,37650,False,10:00AM,11:00PM,TN,11:00PM,36.159203,10:00PM,10:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,65.50112190498874,(423)743-4231,True,-82.400926,10:00PM
3334 South Highway 226,(828) 438-1900,11:00PM,E320028,10:00AM,,,11:00PM,Marion,10:00AM,28752,False,10:00AM,11:00PM,NC,11:00PM,35.658318,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,67.34829896939823,(828)652-5080,True,-81.964075,11:00PM
2805 Northwest Boulevard,(828) 464-8070,10:00PM,C570003,10:00AM,,,10:00PM,Newton,10:00AM,28658,False,10:00AM,11:00PM,NC,11:00PM,35.694757,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,70.68472900800178,(828)464-8070,True,-81.226446,10:00PM
798 N. Main Street,(844) 255-9219,10:00PM,J718244,7:00AM,,,10:00PM,Marion,7:00AM,24354,False,7:00AM,10:00PM,VA,10:00PM,36.839559,10:00PM,10:00PM,True,False,7:00AM,True,7:00AM,10:30AM,7:00AM,70.83264596530464,(276)783-2331,True,-81.507816,10:00PM
1485 N. Bridge Street,,10:00PM,F845014,10:00AM,,,10:00PM,Elkin,10:00AM,28621,False,10:00AM,10:00PM,NC,10:00PM,36.270874,10:00PM,10:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,73.85015121517071,(336)835-3027,True,-80.853795,10:00PM
2401 Ft. Henry Drive,(844) 255-9219,10:00PM,J718011,10:30AM,,,10:00PM,Kingsport,10:30AM,37664,False,10:30AM,10:00PM,TN,10:00PM,36.524862,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,83.0326352722459,(423)245-4391,True,-82.519347,10:00PM
23 Elliott Street,(844) 255-9219,10:00PM,J718256,10:30AM,,,10:00PM,Lebanon,10:30AM,24266,False,10:30AM,10:00PM,VA,10:00PM,36.902339,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,83.14290379114034,(276)889-2542,True,-82.046211,10:00PM
1005 Glenway Drive,(828) 438-1900,10:00PM,F845002,10:00AM,,,10:00PM,Statesville,10:00AM,28625,False,10:00AM,11:00PM,NC,11:00PM,35.809637,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,85.0612618726265,(704)871-8118,True,-80.873912,10:00PM
1102 Salisbury Road,(828) 438-1900,11:00PM,F845001,10:00AM,,,11:00PM,Statesville,10:00AM,28625,False,10:00AM,11:00PM,NC,11:00PM,35.774428,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,88.05450761653769,(704)873-8821,True,-80.862721,11:00PM
1122 E. Stuart Drive,(276) 236-8002,9:00PM,L087002,10:30AM,,,9:00PM,Galax,10:30AM,24333,False,10:30AM,10:00PM,VA,10:00PM,36.690421,9:00PM,9:00PM,True,False,10:30AM,True,10:00AM,10:00AM,10:30AM,88.28353987320146,(276)236-8002,True,-80.882324,9:00PM
